name,created,source,address,rating,number_of_reviews,location_point,about,tags,main_photo_url,order_page,curated,is_free,price
Eigen + Art,2021-10-28 09:48:26.747069,GoogleMaps,"Auguststraße 26, 10117 Berlin, Germany",4.6,52,"('SRID=4326;POINT (13.397119799999999 52.5269196)',)","Contemporary & conceptual art gallery. Gallery in former school, hosting temporary exhibitions of international contemporary artists' work.",Art,https://lh5.googleusercontent.com/p/AF1QipPzcbgV8KHEmaVNhsLbW0jPw4FpGyu0AUvyyzkN=w480-h642-k-no,,False,True,
Bugapark Potsdam,2021-10-28 09:57:39.067034,GoogleMaps,"Erich-Mendelsohn-Allee 73A, 14469 Potsdam, Germany",4.6,259,"('SRID=4326;POINT (13.0453487 52.4191155)',)",,Urban Parks,https://lh5.googleusercontent.com/p/AF1QipPpkvfLtsWsyG5N3dCEBgFnRUDLFuAPFRsYbUdj=w978-h552-k-no,,False,True,
Panorama Terrasse Park Inn,2021-10-28 09:57:40.181218,GoogleMaps,"10178 Berlin, Germany",4.3,54,"('SRID=4326;POINT (13.4129124 52.523126399999995)',)",,Urban Parks,https://lh5.googleusercontent.com/p/AF1QipOgQNTwjFOeRsM7Kwc_sbq7td1zDJEZGHStWFBF=w780-h552-k-no,,False,True,
Tierpark Berlin,2021-10-28 09:57:40.181218,GoogleMaps,"Am Tierpark 125, 10319 Berlin, Germany",4.5,19662,"('SRID=4326;POINT (13.5313559 52.5023038)',)","Zoo with elephants, tigers & monkeys. Huge, tree-studded zoo with a variety of global animals in sprawling enclosures.",Urban Parks,https://lh5.googleusercontent.com/p/AF1QipNo11mZUJnzceGqTf-vffHCypgkFoKLVz1PhV8s=w978-h552-k-no,,False,True,
Babelsberg Palace,2021-10-28 09:57:40.181218,GoogleMaps,"Park Babelsberg 10, 14482 Potsdam, Germany",4.7,215,"('SRID=4326;POINT (13.093361 52.407644)',)",Kaiser Wilhelm I's summer palace. Neo-Gothic palace built in 1833 sitting in extensively landscaped English-style gardens.,Urban Parks,https://lh5.googleusercontent.com/p/AF1QipNKJXQy5yaohrNexexxtX6E44K31yB5mpdKhSbl=w732-h552-k-no,,False,True,
Schwimmhalle Ernst-Thälmann-Park - Berliner Bäder,2021-10-28 09:57:40.969215,GoogleMaps,"Lilli-Henoch-Straße 20, 10405 Berlin, Germany",3.8,584,"('SRID=4326;POINT (13.4338675 52.5409192)',)",,Urban Parks,https://lh5.googleusercontent.com/p/AF1QipOE_R3cz9hbs-r9slViZ0ptyCVk753Ys2FAGVuK=w732-h552-k-no,,False,True,
Factory Berlin Görlitzer Park,2021-10-28 09:57:41.736225,GoogleMaps,"Lohmühlenstraße 65, 12435 Berlin, Germany",4.4,332,"('SRID=4326;POINT (13.446324599999999 52.494055599999996)',)",,Urban Parks,https://lh5.googleusercontent.com/p/AF1QipOcR4HDXFc8aVEGL2k5XeJ_Lj8xXOBryPG0HJh3=w732-h552-k-no,,False,True,
Moxy Berlin Humboldthain Park,2021-10-28 09:57:41.736225,GoogleMaps,"Hochstraße 2, 13357 Berlin, Germany",4.3,544,"('SRID=4326;POINT (13.384249599999999 52.5495732)',)","Fashionable hotel with a bar & a gym. Trendy rooms in a stylish hotel featuring a funky lounge & an industrial-chic bar, plus a gym.",Urban Parks,https://lh5.googleusercontent.com/p/AF1QipPo9zWm3KCEO_1uaNlZ094CMZQHvst1_HsP7gmV=w732-h552-k-no,,False,True,
Dampfmaschinenhaus,2021-10-28 09:57:42.523009,GoogleMaps,"Park Babelsberg 11, 14482 Potsdam, Germany",4.4,68,"('SRID=4326;POINT (13.096324399999999 52.408662799999995)',)",,Urban Parks,https://lh5.googleusercontent.com/p/AF1QipPiByuCjlZjcx_H7AL7VReUQn8r0U2nQlcg3qnV=w480-h720-k-no,,False,True,
Power Park Recordstore,2021-10-28 09:57:43.631362,GoogleMaps,"Boxhagener Str. 19/20, 10245 Berlin, Germany",4.5,52,"('SRID=4326;POINT (13.455931399999999 52.5132303)',)",,Urban Parks,https://lh5.googleusercontent.com/p/AF1QipPnf1TrbheNoxR_krn9ZPm9l_1YZAoIhtGbFfYR=w732-h552-k-no,,False,True,
Moxy Berlin Humboldthain Park,2021-10-28 09:57:43.631452,GoogleMaps,"Hochstraße 2, 13357 Berlin, Germany",4.3,544,"('SRID=4326;POINT (13.384249599999999 52.5495732)',)","Fashionable hotel with a bar & a gym. Trendy rooms in a stylish hotel featuring a funky lounge & an industrial-chic bar, plus a gym.",Urban Parks,https://lh5.googleusercontent.com/p/AF1QipPo9zWm3KCEO_1uaNlZ094CMZQHvst1_HsP7gmV=w732-h552-k-no,,False,True,
